,Source,Target,Text,Value,Score,Sentiment
385,Sangonomiya Kokomi,Traveler,"I am Sangonomiya Kokomi, the Divine Priestess of Watatsumi Island. My journey with you will be an opportunity to unwind... Ahem, I mean... to survey beyond our borders. Don't worry, I've left behind ample directives in my absence, and have also completed the island's projected development plans. Departing for a brief period will be of little consequence.
My mother once taught me that it takes a broad outlook to become a qualified leader. However, my younger years were mostly spent traveling between Sangonomiya and the army. I never had time to embark on my own adventure. So... there are many aspects of adventuring that I've yet to fully understand. Mm, you'll have to excuse my lack of experience in this area.
It's said that the depths of a person's heart run deep indeed. Yet, as the Divine Priestess of Watatsumi Island, it is my duty to strive to understand each person's thoughts. Let's start with you, Traveler. What are you thinking about now? Let me take a guess...",POSITIVE,0.9843555092811584,0.9687110185623169
386,Sangonomiya Kokomi,Yae Miko,"I have also heard of Guuji Yae's great deeds. In all fairness, I hold her to be an outstanding shrine maiden, and she has performed her duties marvelously. I even heard that she holds responsibility where Yae Publishing House's light novels are concerned. An enigmatic individual to say the least...",POSITIVE,0.9988436698913574,0.9976873397827148
387,Sayu,Arataki Itto,Why does he have to make such a racket? And how did he get so tall!?,NEGATIVE,0.9991088509559631,-0.9982177019119263
388,Sayu,Kamisato Ayaka,"As the eldest daughter of the Kamisato Clan, she always looks very graceful and elegant. But she got one of the shrine maidens to keep tabs on me and make sure I don't slack off... Why would she do that?",NEGATIVE,0.532098650932312,-0.06419730186462402
389,Sayu,Kamisato Ayato,"Sometimes, when I'm taking a rest up in a tree, I overhear the shrine maidens talking about him. Sounds like he's pretty important and super busy most of the time. I don't get it, though — it's only work, or whatever, so why doesn't he just... not do it?",NEGATIVE,0.9998711347579956,-0.9997422695159912
390,Sayu,Kuki Shinobu,"Doesn't ring a bell, umm... What? Arataki Itto's little sidekick? Ugh, well she's definitely gotta be a sleep disturbance then. Birds of a feather flock together...",NEGATIVE,0.9986100196838379,-0.9972200393676758
391,Sayu,Raiden Shogun,"Her Excellency? Definitely not someone I'd ever get to meet. If you've got questions, maybe Miss Ayaka's the person to ask.",NEGATIVE,0.9994563460350037,-0.9989126920700073
392,Sayu,Sayu,"Yeah, I'm in the Shuumatsuban, but they only ever get me to do stuff like... *yawn* information gathering and stealing. So, y'know... it's not really a big deal if the work doesn't get done.
So I don't do any important work at the Shuumatsuban, and anything that gets put off for long enough ends up getting done by someone who's more suited to it anyway. Sleep, on the other hand — that is of the utmost importance. Because I need to get enough sleep to make sure I get my growth spurt.
Zzzz...
Huh? You wanna know the name of my style of ninjutsu? Uhh... Y'know what, I can't think straight right now, I'm still half asleep here. Lemme snooze a while longer, maybe my mind'll be clearer when I wake up.
Alright, fine... I'll tell you. But you'd better not laugh, or I'm never talking to you again. Uh so, my style of ninjutsu is called... um... Yoohoo Art.  The reason is supposedly that our style focuses on making fun of the enemy, but still... I mean... *sigh*
Do you know how to climb trees? I'm an expert, I can teach you. There's this tree down at the shrine — it's the perfect place, you could just literally sleep there all day if you wanted and no one would ever find you... Uh, I just mean, it's a great place for a power nap. Next time you wanna take a nap, let me know, I'll take you there.
It was actually sensei who gave me this outfit. They said it was modeled after the mujina, and it could help with escapes, or something... and then sensei said that I was all grown up and ready to go it alone, but that I should still be careful to protect myself... then they left me. Am I really ready to go it alone, at my height?  Um... Hmm? Y—You'll keep my company? Really? Promise you won't leave me?",NEGATIVE,0.9993471503257751,-0.9986943006515503
393,Sayu,Thoma,"He's got a Vision, and yet for some reason he pesters me about learning ninjutsu every time I run into him. I don't know what his deal is. It's not like I'd have the time to teach him anyway, I barely get enough sleep as it is.",NEGATIVE,0.9969649910926819,-0.9939299821853638
394,Sayu,Traveler,"Sayu, Shuumatsuban, at your disposal! Whew, but if you don't need me right now, I'm gonna grab some sleep. Nope, no need to tuck me in — I need the extra room to grow into.
Hey, will you do me a favor and let me know if you see the shrine maiden coming? I'm just gonna, um... rest my eyes for a moment.
I'm not a pet, y'know! Hmm, but since it's you... Okay, you can pat my head and I promise not to bite your hand. Just a little, though! If you pat someone's head too much, it stunts their growth.",POSITIVE,0.8958688974380493,0.7917377948760986
395,Sayu,Yae Miko,"She's always patting me on the head... I've never bitten her, though, or even said anything, because I'm frightened of how she'd react if I stood up to her. But what am I gonna do? Because if she keeps on patting my head, I'm gonna get stuck at this height forever!",NEGATIVE,0.9996341466903687,-0.9992682933807373
396,Sayu,Yoimiya,"Every time she sees me she says, ""Hey, little tanuki! Let's go hang out at the festival."" Firstly, I'm not a tanuki. Secondly, I don't wanna go to a festival. Thirdly, she says she wants to hang out — but really, she just wants me to do a ninjutsu performance during the fireworks show. That's not even related to my work for the Shuumatsuban!",NEGATIVE,0.9992465972900391,-0.9984931945800781
397,Shenhe,Baizhu,"The quality of his medicinal herbs is as good as it gets, he is also easy-going and considerate of others. By comparison, the little snake on his neck has no filter at all... Haha, don't worry, I didn't lift a finger against it, I won't go as far as getting into a quarrel with a snake.",NEGATIVE,0.619027316570282,-0.23805463314056396
398,Shenhe,Beidou,"I find I don't need to worry about etiquette with her, and unlike with some people, I don't need to rely on non-verbal cues to discern the true meaning of what she's saying. That makes me a lot more comfortable. The only problem is... Well, there are too many people around her all the time, and I heard there's also many crew members on her ship... I need you to go with me. It's the only way I can cope with so many people.",POSITIVE,0.9990288019180298,0.9980576038360596
399,Shenhe,Chongyun,"It's hard for me to believe that... I still have living relatives in this world. If he has any difficulties with his training, I am more than willing to help enlighten him. However, he will need to meet me alone in the mountains. Their family is too... sociable. I wouldn't know how to turn down their invitations without being impolite.",POSITIVE,0.9879001379013062,0.9758002758026123
400,Shenhe,Ganyu,"I've heard many stories about her from my master. She's really quite different from how I originally imagined her... But don't worry, I'll be keeping this to myself. Speaking of Ganyu, her work in Liyue Harbor is unbelievably busy... It seems that there is a price to pay for those who want to integrate into the mortal world.",POSITIVE,0.5923965573310852,0.1847931146621704
401,Shenhe,Hu Tao,"I often see her wandering in the woods singing strange songs. Actually, I must have heard all of her songs several times each by now. I'm used to her singing, but I still find it strange. That being said, I don't hate it either.",NEGATIVE,0.9976303577423096,-0.9952607154846191
402,Shenhe,Ningguang,"I have no use for the wealth that ordinary people desire. But in the hands of Lady Ningguang, wealth becomes a means of solving complex issues of the kind that no weapons could ever hope to resolve. She understands the unwritten rules of human society, she knows what's in people's hearts... Master once told me that even the adepti aren't able to achieve this. I hold her and her work in high regard.",POSITIVE,0.9991214871406555,0.998242974281311
